更新日期,#genre#
兵团卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8$IPV4•线路1
兵团卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/btws.m3u8$IPV4•线路2
兵团卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227042/1.m3u8$IPV4•线路3
兵团卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8$IPV4•线路4
兵团卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8$IPV4•线路5
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路6
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路7
安多卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$IPV4
康巴卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8$IPV4•线路1
康巴卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8$IPV4•线路2
康巴卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8$IPV4•线路3
农林卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8$IPV4•线路1
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路2
三沙卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8$IPV4•线路1
三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路2
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路3
延边卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8$IPV4•线路1
延边卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8$IPV4•线路2
延边卫视,https://shyd.695847.xyz/cms001/ch00000090990000001470/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路3
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路4
🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4
凤凰中文,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8$IPV4•线路1
凤凰中文,$IPV4•线路2
凤凰资讯,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8$IPV4
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
TVBS新闻,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8$IPV4•线路1
TVBS新闻,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8$IPV4•线路2
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4
三立台湾,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$IPV4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4
靖天電影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$IPV4
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$IPV4
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
TVBS亚洲,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$IPV4
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4
🍉┃咪咕频道,#genre#
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4
CGT西语咪咕,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8$IPV4•线路1
CGT西语咪咕,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/CGTN_E.m3u8$IPV4•线路2
CGT西语咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8$IPV4•线路3
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4•线路4
CGT阿语咪咕,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/CGTN_A.m3u8$IPV4•线路1
CGT阿语咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8$IPV4•线路2
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4•线路3
CGT法语咪咕,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8$IPV4•线路1
CGT法语咪咕,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/CGTN_F.m3u8$IPV4•线路2
CGT法语咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8$IPV4•线路3
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路4
家庭影院咪咕,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4
动作电影咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$IPV4•线路1
动作电影咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8$IPV4•线路2
动作电影咪咕,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路3
陕西卫视咪咕,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8$IPV4•线路1
陕西卫视咪咕,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/shxws.m3u8$IPV4•线路2
陕西卫视咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8$IPV4•线路3
陕西卫视咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8$IPV4•线路4
陕西卫视咪咕,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8$IPV4•线路5
陕西卫视咪咕,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8$IPV4•线路6
陕西卫视咪咕,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
陕西卫视咪咕,http://zb.5kds.com/sx.php$IPV4•线路8
🐟┃少儿频道,#genre#
黑莓动画,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$IPV4
卡酷少儿,https://shyd.695847.xyz/cms001/ch00000090990000001228/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路1
卡酷少儿,https://shyd.695847.xyz/cms001/ch00000090990000001245/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路2
动漫秀场,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8$IPV4•线路1
动漫秀场,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/dmxc.m3u8$IPV4•线路2
动漫秀场,https://shyd.695847.xyz/cms001/ch00000090990000001108/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路3
动漫秀场,https://shyd.695847.xyz/cms001/ch00000090990000001196/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路4
哈哈炫动,https://shyd.695847.xyz/cms001/ch00000090990000001104/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路1
哈哈炫动,https://shyd.695847.xyz/cms001/ch00000090990000001232/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路2
金鹰卡通,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8$IPV4•线路1
金鹰卡通,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/jyktHD.m3u8$IPV4•线路2
金鹰卡通,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8$IPV4•线路3
金鹰卡通,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8$IPV4•线路4
金鹰卡通,https://shyd.695847.xyz/cms001/ch00000090990000001460/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路5
金鹰卡通,https://shyd.695847.xyz/cms001/ch00000090990000001098/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路6
优漫卡通,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8$IPV4•线路1
优漫卡通,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8$IPV4•线路2
优漫卡通,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8$IPV4•线路3
🐶┃影视频道,#genre#
CHC动作电影,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8$IPV4
CHC高清电影,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8$IPV4
CHC家庭影院,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8$IPV4
NewTV惊悚悬疑,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8$IPV4•线路1
NewTV惊悚悬疑,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-55/GITV-JS-55.m3u8$IPV4•线路2
黑莓电影,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$IPV4

